split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_informativeness,0.03387778169970083,0.015123067629208866,0.01875471407049196,0.04900084932890969,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,robust_utility,0.42657154858454716,0.10002659992930488,0.3265449486552423,0.526598148513852,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,task_success,0.2192708333333333,0.03417886596234904,0.18509196737098427,0.25344969929568234,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,useful_probe_precision,0.10753006836749254,0.016741620277166937,0.0907884480903256,0.12427168864465948,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,action_critical_rmse,-0.011149073533406034,0.0010779755018819844,-0.012227049035288018,-0.01007109803152405,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,calibration_error,-0.038099031722000735,0.0009292158648581949,-0.03902824758685893,-0.03716981585714254,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_boundary_f1,0.04497488717131802,0.002047362039528617,0.04292752513178941,0.047022249210846634,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_rate,-0.02239583333333333,0.02007638888888889,-0.04247222222222222,-0.00231944444444444,2,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,manipulation_failure_rate,-0.03958333333333333,0.008081149475900806,-0.04766448280923414,-0.031502183857432524,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,mechanism_utility,0.05514499886260098,0.0024159170017662127,0.05272908186083476,0.05756091586436719,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,occluded_region_rmse,-0.013505243760206431,0.0013838989778120093,-0.01488914273801844,-0.012121344782394421,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,planning_regret,-0.1278477699933082,0.019269457701858155,-0.14711722769516636,-0.10857831229145005,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_cost,-0.009550358748512214,0.0032368581171553575,-0.012787216865667571,-0.006313500631356857,0,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_damage,-0.00989583333333333,0.019455439599644925,-0.029351272932978255,0.009559606266311596,4,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_informativeness,0.05333742358062197,0.012283000968037479,0.04105442261258449,0.06562042454865945,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,robust_utility,0.3393582953869524,0.06646608051519044,0.27289221487176196,0.4058243759021428,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,task_success,0.2026041666666667,0.03153587527559919,0.1710682913910675,0.2341400419422659,10,10
combined_interactive_stress,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,useful_probe_precision,0.10121068560792171,0.014521139870281844,0.08668954573763986,0.11573182547820356,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,action_critical_rmse,-0.003012618475960186,0.0012370192057454446,-0.004249637681705631,-0.0017755992702147415,1,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,calibration_error,-0.015846850626117022,0.0010981971435310752,-0.016945047769648097,-0.014748653482585947,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_boundary_f1,0.018279784985381187,0.0027353450007070183,0.015544439984674169,0.021015129986088205,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_rate,-0.043750000000000004,0.02303858980863131,-0.06678858980863131,-0.020711410191368695,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,manipulation_failure_rate,-0.01614583333333333,0.006536522659046033,-0.022682355992379364,-0.009609310674287299,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,mechanism_utility,0.009902814237436086,0.0069937076300161305,0.0029091066074199553,0.016896521867452215,8,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,occluded_region_rmse,-0.004148268341268489,0.0014015072356153469,-0.005549775576883836,-0.0027467611056531424,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,planning_regret,-0.10147427572855247,0.0138802512212255,-0.11535452694977796,-0.08759402450732698,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_cost,-0.008900185103650416,0.0029347201915766417,-0.011834905295227058,-0.005965464912073774,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_damage,-0.006249999999999999,0.011767905650329702,-0.0180179056503297,0.005517905650329703,3,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_informativeness,-0.005628411517401908,0.014604290782938673,-0.02023270230034058,0.008975879265536765,5,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,robust_utility,0.29469195462442305,0.05377561920847891,0.24091633541594415,0.34846757383290194,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,task_success,0.16458333333333336,0.0215855229119592,0.14299781042137416,0.18616885624529256,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,useful_probe_precision,0.0007114117466046843,0.018687186387785316,-0.017975774641180633,0.01939859813439,7,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,action_critical_rmse,0.019953921100769482,0.0009657661403389406,0.01898815496043054,0.020919687241108424,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,calibration_error,-0.008675734643282286,0.0009232758863206565,-0.009599010529602943,-0.007752458756961629,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_boundary_f1,-0.03701555515111048,0.0025024040358706755,-0.03951795918698115,-0.0345131511152398,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_rate,0.028645833333333325,0.017030894279329658,0.011614939054003667,0.04567672761266298,7,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,manipulation_failure_rate,0.008333333333333333,0.004083333333333333,0.00425,0.012416666666666666,8,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,mechanism_utility,0.03330137799695896,0.006506351289083513,0.026795026707875445,0.039807729286042474,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,occluded_region_rmse,0.02633868361695175,0.0014487564629848079,0.024889927153966943,0.02778744007993656,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,planning_regret,0.1081576204023675,0.013717829170737873,0.09443979123162963,0.12187544957310537,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_cost,0.019682308433750174,0.002682709300568584,0.016999599133181588,0.02236501773431876,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_damage,0.08177083333333333,0.006641957246536205,0.07512887608679714,0.08841279057986953,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.15495426309514804,0.013217163371709376,0.14173709972343868,0.1681714264668574,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.32733387685429294,0.04510078564288072,-0.37243466249717366,-0.2822330912114122,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.14062500000000006,0.022673839755525737,-0.16329883975552578,-0.11795116024447432,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.21239418445792624,0.017152674927305874,0.19524150953062036,0.22954685938523212,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.019049898145782736,0.0010858147169781646,-0.0201357128627609,-0.01796408342880457,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.07161721611833224,0.0011518286164080081,-0.07276904473474025,-0.07046538750192424,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.0718046581402598,0.002557032520258335,0.06924762562000146,0.07436169066051813,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.06666666666666668,0.03231026644738842,-0.0989769331140551,-0.03435640021927826,1,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,-0.025,0.009105212775732263,-0.034105212775732266,-0.015894787224267737,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.09110762538161216,0.006477270955689027,0.08463035442592313,0.09758489633730118,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.022316282567872152,0.0013448795288666267,-0.02366116209673878,-0.020971403039005524,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,planning_regret,-0.11971107834567,0.021119002701549747,-0.14083008104721975,-0.09859207564412026,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_cost,0.022781061868385882,0.002909750519783286,0.019871311348602597,0.025690812388169167,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_damage,0.08125,0.007006748290393931,0.07424325170960608,0.08825674829039393,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,probe_informativeness,0.17761675367811858,0.01329969317942917,0.1643170604986894,0.19091644685754774,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,robust_utility,0.2711473983976621,0.07720930338031733,0.19393809501734477,0.34835670177797945,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,task_success,0.1916666666666667,0.030768337400967138,0.16089832926569958,0.22243500406763383,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,useful_probe_precision,0.22592239775250705,0.017227891627072257,0.2086945061254348,0.2431502893795793,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,action_critical_rmse,-0.024850298186812482,0.0010548503590824643,-0.025905148545894947,-0.023795447827730017,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,calibration_error,-0.03176120240903135,0.0009962660668897628,-0.03275746847592111,-0.03076493634214159,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_boundary_f1,0.07482989598675269,0.0031197080385602727,0.07171018794819241,0.07794960402531297,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,collision_rate,-0.06145833333333332,0.02090978564697566,-0.08236811898030899,-0.04054854768635766,1,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,manipulation_failure_rate,-0.05885416666666665,0.007914659224042185,-0.06676882589070884,-0.05093950744262447,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,mechanism_utility,0.08946167358120113,0.006877503194223446,0.08258417038697768,0.09633917677542458,10,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,occluded_region_rmse,-0.028417950856497853,0.0013974137438945511,-0.029815364600392403,-0.027020537112603302,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,planning_regret,-0.1847276513761133,0.015161338189312437,-0.19988898956542572,-0.16956631318680088,0,10
low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5_minus_ensemble_depth_completion,probe_cost,0.032078104682934004,0.002701629559145199,0.029376475123788805,0.034779734242079204,10,10
