seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
0,transparent_specular_shift,action_critical_interactive_depth_v4,0.640625,0.052311913260898985,0.06238476781824462,0.7916198975013726,0.13202204907779994,0.21579031376009886,0.24414126518672466,0.16145833333333334,0.005208333333333333,0.03865554443769727,0.08333333333333333,0.416273805917376,0.10300238344490194,0.632292147452793
0,transparent_specular_shift,active_view_selection,0.7916666666666666,0.038897543624761055,0.04428553716867669,0.825811348626485,0.13124006818623873,0.03313509852802806,0.022704519468835904,0.1875,0.0,0.013000000000000003,0.0,0.31385386411086114,0.37651227091793277,0.5915387142670112
0,transparent_specular_shift,diffusion_depth_policy,0.640625,0.06410752277603603,0.0768526484146224,0.7507694464617124,0.18679041190199216,0.011330704916589144,0.00993151575268733,0.22916666666666666,0.0,0.009454448989778567,0.0,0.43102548443318467,0.10625484236864302,0.5496606795780675
0,transparent_specular_shift,ensemble_depth_completion,0.5260416666666666,0.07104905875880062,0.08367104129179802,0.7450793703882712,0.14773661206509095,0.010709799572220959,0.009587679281415731,0.19791666666666666,0.020833333333333332,0.0008690297656866046,0.0,0.4906405334168544,-0.016089862029410578,0.5505337327848197
0,transparent_specular_shift,foundation_depth_prior,0.2604166666666667,0.07430426605084677,0.08666210851227552,0.7095565717178726,0.20342420812006598,0.009015581900399132,0.010174379265946415,0.25,0.046875,0.0037342619823733636,0.0,0.6425714999212659,-0.44939668283782,0.5331811727950683
0,transparent_specular_shift,gaussian_splat_uncertainty,0.484375,0.0758449593305896,0.09137554761967637,0.7496076695464913,0.13283998713734615,0.009249478908275845,0.00913244242166719,0.19270833333333334,0.046875,0.0008625617939724377,0.005208333333333333,0.5233318123850629,-0.08932474716044847,0.549990274951381
0,transparent_specular_shift,learned_depth_completion,0.09895833333333333,0.08290565199533068,0.09699030345845923,0.6839014043295085,0.21946294387529222,0.011762681723352932,0.010165643845441772,0.3541666666666667,0.125,0.0025805699356947066,0.005208333333333333,0.7676479553782493,-0.8500473489100786,0.5206016972651967
0,transparent_specular_shift,next_best_view_planner,0.8072916666666666,0.04008748124207398,0.048018508566739365,0.827797997691778,0.13571703821656786,0.02735674490113855,0.023618126476267515,0.14583333333333334,0.0,0.012068456239203662,0.0,0.2998920124957116,0.44906427221509476,0.5906206066707415
0,transparent_specular_shift,oracle_depth_completion,0.9947916666666666,0.019259223379088794,0.025369592408986702,0.9072143782297477,0.0701396193358016,0.06868219249977646,0.07086759388844714,0.140625,0.0,0.014654508990374307,0.015625,0.15775121645062026,0.7153234490509398,0.6404853591036582
0,transparent_specular_shift,raw_depth_policy,0.0,0.10756686798930308,0.12563027989500175,0.5954384524964198,0.27667761240527905,0.010957952693880266,0.008205296507245144,0.3333333333333333,0.234375,0.0008582629662926366,0.005208333333333333,0.8717941430413032,-1.0414635086127992,0.4804548778772091
0,transparent_specular_shift,risk_aware_action_critical_depth_probe_v5,0.6458333333333334,0.050739202975659516,0.06203871168328762,0.8055660538931616,0.11809874802462979,0.19262966620413188,0.22460511452179055,0.203125,0.0,0.027924246111610856,0.08854166666666667,0.41354349517057165,0.06377306947183346,0.6307545488998022
0,transparent_specular_shift,robust_clearance_mpc,0.8385416666666666,0.07610158064961503,0.09490487686858379,0.773854821541668,0.14713258365600804,0.009832417905877931,0.009987134731106812,0.057291666666666664,0.010416666666666666,0.0004944284865698478,0.0,0.2959384426594866,0.5839865327262218,0.5567387389671453
0,transparent_specular_shift,uncertainty_guided_probe,0.546875,0.054232835408568,0.062031726521640816,0.7809429010652146,0.13395390279227123,0.1304637284125366,0.1065649132806149,0.18229166666666666,0.0,0.05083333836690788,0.08854166666666667,0.47677076285256087,-0.059133291548012744,0.5813661212261464
0,transparent_specular_shift,visuotactile_probe,0.4739583333333333,0.05774617610036444,0.06835132648904897,0.7718432577653513,0.15235328641845833,0.13296485738840857,0.12724570478544617,0.296875,0.0,0.03553538407663511,0.036458333333333336,0.5320048683370106,-0.24433604765140116,0.5944991740636627
1,combined_interactive_stress,action_critical_interactive_depth_v4,0.484375,0.061640899171904684,0.07591651894514674,0.7544612707935398,0.13663168623435598,0.1867627960515228,0.2298447868783896,0.23958333333333334,0.03125,0.043235223957924236,0.0625,0.5166794671545836,-0.20041648807318635,0.6139427101616534
1,combined_interactive_stress,active_view_selection,0.7760416666666666,0.03666531336845668,0.04200518414254417,0.8168933381493858,0.12878718944978026,0.03597676892256931,0.02540053630896008,0.16666666666666666,0.0,0.01418183419607613,0.0,0.31541516117154283,0.3834285030791345,0.5909939042010466
1,combined_interactive_stress,diffusion_depth_policy,0.40625,0.07824879937925862,0.09430542193081237,0.7010318214343144,0.19276282917693713,0.010468464527320613,0.009910180822230715,0.234375,0.052083333333333336,0.01027546329843892,0.0,0.5591908070120538,-0.23888422640088022,0.5294892032973079
1,combined_interactive_stress,ensemble_depth_completion,0.28125,0.08383785651828657,0.09978291350193873,0.6977193498798338,0.1552274607835473,0.012057867248159819,0.012480239930636823,0.3020833333333333,0.08333333333333333,0.001833199763451112,0.005208333333333333,0.6467946842206737,-0.5126468201269291,0.53121605266001
1,combined_interactive_stress,foundation_depth_prior,0.11458333333333333,0.08925396015874709,0.1045204035219146,0.6527721281165656,0.21007629110424278,0.01233074026529935,0.009509262767701941,0.3177083333333333,0.13541666666666666,0.0037846581913912373,0.0,0.7424566905837371,-0.7775425682746455,0.5113114728426099
1,combined_interactive_stress,gaussian_splat_uncertainty,0.2604166666666667,0.09015915603175662,0.11129178734500407,0.7007071789707222,0.1404430100996842,0.010030120548218844,0.009207595529319412,0.2708333333333333,0.078125,0.0009315650367306827,0.005208333333333333,0.659126667465737,-0.5023458618760479,0.5302288363747214
1,combined_interactive_stress,learned_depth_completion,0.036458333333333336,0.09921045805418001,0.11719713969673058,0.6166279876595026,0.2292593226042804,0.010008682169039619,0.009754685148273223,0.3177083333333333,0.15104166666666666,0.00183932397217973,0.0,0.8037358439769746,-0.9004214163751526,0.495483058267762
1,combined_interactive_stress,next_best_view_planner,0.734375,0.0399244470469229,0.04938978230565031,0.8108001597960869,0.13559429429664893,0.031199791855246958,0.02292093885720392,0.20833333333333334,0.0,0.013360553652812345,0.0,0.3561193886449556,0.2689206353187255,0.5861902100963832
1,combined_interactive_stress,oracle_depth_completion,0.9947916666666666,0.019189334561649694,0.026240691923889777,0.9034319685278881,0.06856098637068565,0.09280642713556163,0.10693826396340499,0.125,0.0,0.01912944742794027,0.015625,0.1497659876598231,0.7365425642949589,0.6506901402424817
1,combined_interactive_stress,raw_depth_policy,0.0,0.13316113015404288,0.1599397908492323,0.49828071381758327,0.29091862591952533,0.009938804953837277,0.008752191372991346,0.4791666666666667,0.3645833333333333,0.0009224036504688017,0.005208333333333333,0.9149160092094677,-1.2984317724303815,0.44204778079569823
1,combined_interactive_stress,risk_aware_action_critical_depth_probe_v5,0.625,0.0564213210565672,0.06960948498663211,0.7807803527339572,0.1203458742380177,0.19189729497475938,0.24530397396161727,0.21354166666666666,0.015625,0.03666843382723019,0.036458333333333336,0.4265151483000665,0.06001201986627793,0.6359264680620379
1,combined_interactive_stress,robust_clearance_mpc,0.625,0.09048668710197912,0.11455059636128838,0.7292606156520339,0.15690034757457225,0.012259192582627892,0.010412887222115051,0.10416666666666667,0.08333333333333333,0.0,0.0,0.42776713283614926,0.1999927109749208,0.538370302528446
1,combined_interactive_stress,uncertainty_guided_probe,0.34375,0.06178672076158203,0.07320037634287682,0.748366255431753,0.13746527772549014,0.15247830730762732,0.1322161747055565,0.25,0.041666666666666664,0.07369240684317259,0.15104166666666666,0.609472277254707,-0.5085842598316571,0.5607812057018092
1,combined_interactive_stress,visuotactile_probe,0.40625,0.06641292048542431,0.08018356354297933,0.7355250237950811,0.156766653649568,0.15490421363783616,0.16158919902157667,0.203125,0.052083333333333336,0.05347602323040299,0.078125,0.5620734901931915,-0.2930252027473319,0.5796240657631408
1,low_signal_depth_stress,action_critical_interactive_depth_v4,0.4947916666666667,0.05756388953522821,0.07161682174069794,0.7677767764107072,0.13572536225350676,0.19407568000091946,0.2321665288839481,0.21354166666666666,0.010416666666666666,0.04228548905818119,0.09375,0.5085808758752509,-0.17341987888476443,0.6142687500515673
1,low_signal_depth_stress,active_view_selection,0.7760416666666666,0.03535027531957085,0.0422099997127993,0.8232638858229837,0.12752157542893128,0.03719330910683209,0.021771738829491304,0.171875,0.0,0.014142414656362323,0.0,0.31593679346748377,0.37713048714740904,0.5928065515206687
1,low_signal_depth_stress,diffusion_depth_policy,0.3958333333333333,0.07415332067591933,0.09015238445984615,0.7136223227036051,0.19262250004369375,0.012432334908793289,0.008531624714566992,0.3229166666666667,0.03125,0.011013076018276868,0.0,0.5785741392005919,-0.35342176852464546,0.5344777773554782
1,low_signal_depth_stress,ensemble_depth_completion,0.3958333333333333,0.08054223777839882,0.09663837445255295,0.7091926020840512,0.15201230981732172,0.010797775866982981,0.01088975673275401,0.2604166666666667,0.06770833333333333,0.0009030209461475094,0.005208333333333333,0.5778477302484795,-0.2995462407135933,0.5355997211812169
1,low_signal_depth_stress,foundation_depth_prior,0.14583333333333334,0.08492644514356805,0.09941546748400708,0.6691891225933405,0.20859795284084134,0.011531134850393745,0.00965452077121421,0.3177083333333333,0.08333333333333333,0.003779565243074721,0.0,0.7231287365951777,-0.7093073014813784,0.5176053555943335
1,low_signal_depth_stress,gaussian_splat_uncertainty,0.3020833333333333,0.08532017251486339,0.10623669326901235,0.7179407161613472,0.14001321902023198,0.011953926781257498,0.009709804342168681,0.24479166666666666,0.08854166666666667,0.002738533598626473,0.010416666666666666,0.633268681722308,-0.4251776421019757,0.5359193662653373
1,low_signal_depth_stress,learned_depth_completion,0.052083333333333336,0.09373756859057913,0.11100401585079173,0.6364922079076544,0.22506671310085744,0.011235395008319637,0.010110157847789526,0.3385416666666667,0.140625,0.0027202179345531263,0.010416666666666666,0.7965398649871881,-0.9092113157738534,0.5013858672312871
1,low_signal_depth_stress,next_best_view_planner,0.6822916666666666,0.0388255630870654,0.04647236798004869,0.8179508016852552,0.13484810571827843,0.02848286071191881,0.023996075301029065,0.19791666666666666,0.0,0.012103548023525075,0.0,0.37546683100854644,0.21729871652576171,0.5886875265233282
1,low_signal_depth_stress,oracle_depth_completion,1.0,0.019589336924141807,0.02590714290016376,0.902038131705325,0.06897281125047311,0.07657254665459316,0.0880601171120241,0.078125,0.0,0.016797705997306258,0.005208333333333333,0.13782380644835843,0.8135306950563748,0.6460208146577476
1,low_signal_depth_stress,raw_depth_policy,0.0,0.12613907216824874,0.1512427518950924,0.5250142757091588,0.28780731427610245,0.0119433059844958,0.010174579051078587,0.390625,0.3645833333333333,0.002738277391006579,0.005208333333333333,0.8948401642440386,-1.1848518639065528,0.45285579697988204
1,low_signal_depth_stress,risk_aware_action_critical_depth_probe_v5,0.65625,0.054155608918751486,0.06739926856237312,0.7868712875418037,0.11940086178521807,0.2014640271580167,0.2547274811681237,0.171875,0.005208333333333333,0.03640491013131018,0.0625,0.40120848527465736,0.13601062327981453,0.6365042475253179
1,low_signal_depth_stress,robust_clearance_mpc,0.734375,0.08752067794252898,0.11064872317516601,0.7388282103926104,0.1544459601093601,0.011572098508929934,0.010381532209767064,0.09375,0.026041666666666668,0.0005473812795538077,0.0,0.366324092402227,0.38673355782438884,0.5422173371236828
1,low_signal_depth_stress,uncertainty_guided_probe,0.4166666666666667,0.058589228897163996,0.0709253951109192,0.7618064225870521,0.13683610970874016,0.1473365493746062,0.12611859111776857,0.234375,0.036458333333333336,0.06808261431845876,0.109375,0.557201949201354,-0.3423261852791872,0.5737225000274709
1,low_signal_depth_stress,visuotactile_probe,0.390625,0.06725286669308589,0.08089033344483702,0.7371412069345321,0.1574906454977137,0.12063343706111462,0.12231797865950882,0.2604166666666667,0.041666666666666664,0.0381851497817951,0.057291666666666664,0.5811499277436455,-0.3563858121181423,0.5725918986516415
1,missing_depth_shift,action_critical_interactive_depth_v4,0.6302083333333334,0.05082254814681999,0.06399923724710703,0.7951774374091923,0.13292096347107898,0.24486257116954632,0.26880563610472624,0.203125,0.005208333333333333,0.04052581106544199,0.052083333333333336,0.42455216285537833,0.0675757674914642,0.6504178060580376
1,missing_depth_shift,active_view_selection,0.859375,0.036107094995037954,0.041011172204309186,0.8327852561315726,0.12866949788823,0.03351650699719375,0.022557833668596493,0.11458333333333333,0.0,0.013515509425320866,0.0,0.26443513605543356,0.5585184887306759,0.5947551088484939
1,missing_depth_shift,diffusion_depth_policy,0.5833333333333334,0.06552820520257775,0.07730341912830972,0.7467793832027666,0.18812183481952385,0.010551141962797113,0.01003395331490606,0.22395833333333334,0.010416666666666666,0.009434357153471603,0.0,0.4594978375385623,0.03230753500777217,0.5477714811366142
1,missing_depth_shift,ensemble_depth_completion,0.4739583333333333,0.07019831950574712,0.08505162141399066,0.7475786608245673,0.14727107375426862,0.010659153617578498,0.009687554159088695,0.25,0.036458333333333336,0.0008356529108710805,0.005208333333333333,0.5289762291165242,-0.1641161434917094,0.5504767449380075
1,missing_depth_shift,foundation_depth_prior,0.3072916666666667,0.0737692291000514,0.08597724065120421,0.7124004110299428,0.20265862470478788,0.010882972667988473,0.010210504158617526,0.2552083333333333,0.041666666666666664,0.004445081428755791,0.0,0.6186461250170846,-0.39144764512018626,0.5344503190730587
1,missing_depth_shift,gaussian_splat_uncertainty,0.3645833333333333,0.07630233355413533,0.09319030591514758,0.7492631727313119,0.1333663479895538,0.014284692483011818,0.012163925133040585,0.22916666666666666,0.06770833333333333,0.004238587723961822,0.005208333333333333,0.5881465266709628,-0.30251150987110237,0.5505997737726241
1,missing_depth_shift,learned_depth_completion,0.09895833333333333,0.08172906927410566,0.0963952400624312,0.6819142701255202,0.21743679334485644,0.010912693824617785,0.008991837011213814,0.34375,0.08854166666666667,0.0008493336219908841,0.005208333333333333,0.7624627909081619,-0.8166955104727501,0.5205777784180539
1,missing_depth_shift,next_best_view_planner,0.8072916666666666,0.03729379176403782,0.04580564879040708,0.8331795401598355,0.13356093497719543,0.03457182376555596,0.02280223836921899,0.125,0.0,0.01479461311966747,0.010416666666666666,0.2985424563950631,0.4632400573829207,0.5916517163546038
1,missing_depth_shift,oracle_depth_completion,0.9947916666666666,0.018411186030247648,0.024671062524184995,0.9099436035788703,0.06881652709508261,0.06595574425261058,0.06882387758055025,0.11458333333333333,0.0,0.014050969966341703,0.005208333333333333,0.1466714125487171,0.7619535222992521,0.6432064892212721
